,rep,tam,dens,tiempo
count,210.0,210.0,210.0,210.0
mean,4.5,1000.0,408.57142857142856,1032.3857142857144
std,2.879144609812179,0.0,377.7455880924465,1230.2177069500776
min,0.0,1000.0,10.0,81.0
25%,2.0,1000.0,50.0,226.0
50%,4.5,1000.0,300.0,324.0
75%,7.0,1000.0,900.0,1894.25
max,9.0,1000.0,1000.0,6719.0
