test,metodo,tiempo
test_15_segundos,GS,1733.9
test_15_segundos,J,2799.6
test_15_segundos,EG,2117991.3
test_30_segundos,GS,1733.6
test_30_segundos,J,2355.3
test_30_segundos,EG,3910407.4
test_aleatorio,GS,20.8
test_aleatorio,J,19.8
test_aleatorio,EG,2.6
test_aleatorio_desordenado,GS,23.1
test_aleatorio_desordenado,J,21.6
test_aleatorio_desordenado,EG,2.6
test_completo,GS,18.5
test_completo,J,18.1
test_completo,EG,2.7
test_sin_links,GS,21.7
test_sin_links,J,17.9
test_sin_links,EG,0.8
test_trivial,GS,18.8
test_trivial,J,19.5
test_trivial,EG,0.0
