,rep,tiempo
count,210.0,210.0
mean,4.5,554705.7380952381
std,2.879144609812179,1894732.169951437
min,0.0,0.0
25%,2.0,17.0
50%,4.5,21.0
75%,7.0,1063.75
max,9.0,8806559.0
